,buying,maint,doors,persons,lug_boot,safety,verdict,condprob
638,vhigh,vhigh,2,4,med,med,med,1.0
639,vhigh,low,2,2,small,med,med,1.0
640,high,med,3,2,big,med,med,1.0
641,vhigh,vhigh,3,4,med,low,low,1.0
642,vhigh,med,2,4,small,low,low,1.0
643,med,high,2,more,med,high,high,1.0
644,high,low,5more,2,med,med,med,1.0
645,high,vhigh,5more,more,big,high,high,1.0
646,vhigh,vhigh,4,more,big,high,high,1.0
647,high,med,5more,4,small,high,high,1.0
648,low,vhigh,2,2,med,low,low,1.0
649,low,low,2,4,small,high,high,1.0
650,vhigh,low,5more,2,small,high,high,1.0
651,med,low,2,4,big,low,low,1.0
652,high,high,5more,2,med,low,low,1.0
653,low,high,2,2,med,high,high,1.0
654,low,vhigh,3,more,small,low,low,1.0
655,high,med,4,more,small,med,med,1.0
656,med,vhigh,3,2,small,med,med,1.0
657,med,low,3,2,med,low,low,1.0
658,med,low,3,4,big,low,low,1.0
659,med,low,5more,4,small,low,low,1.0
660,vhigh,med,5more,2,small,med,med,1.0
661,vhigh,high,2,more,small,med,med,1.0
662,vhigh,high,4,2,med,low,low,1.0
663,vhigh,low,3,more,small,low,low,1.0
664,vhigh,high,3,2,big,med,med,1.0
665,low,high,4,4,small,high,high,1.0
666,med,high,4,more,big,low,low,1.0
667,high,low,3,2,big,low,low,1.0
668,med,med,4,4,med,high,high,1.0
669,low,med,5more,more,med,high,high,1.0
670,high,vhigh,2,4,small,med,med,1.0
671,med,high,4,2,small,med,med,1.0
672,vhigh,low,3,2,big,med,med,1.0
673,vhigh,high,4,more,small,high,high,1.0
674,low,low,5more,2,small,low,low,1.0
675,high,low,4,4,small,high,high,1.0
676,high,vhigh,4,2,small,high,high,1.0
677,vhigh,med,2,4,med,low,low,1.0
678,low,vhigh,2,4,big,high,high,1.0
679,high,high,2,more,small,low,low,1.0
680,med,low,5more,2,med,low,low,1.0
681,vhigh,med,5more,2,med,low,low,1.0
682,low,high,3,more,big,high,high,1.0
683,high,low,5more,2,small,low,low,1.0
684,low,med,5more,4,med,low,low,1.0
685,vhigh,vhigh,5more,4,small,med,med,1.0
686,high,low,3,4,med,med,med,1.0
687,low,low,3,4,small,low,low,1.0
688,vhigh,high,3,2,small,high,high,1.0
689,vhigh,med,2,2,big,low,low,1.0
690,low,med,4,4,med,high,high,1.0
691,med,low,3,more,small,high,high,1.0
692,vhigh,low,2,4,big,med,med,1.0
693,low,med,5more,more,small,low,low,1.0
694,high,high,4,4,small,high,high,1.0
695,vhigh,low,5more,more,med,high,high,1.0
696,high,med,2,2,med,low,low,1.0
697,vhigh,high,2,more,med,med,med,1.0
698,med,vhigh,3,4,small,med,med,1.0
699,low,high,4,2,small,low,low,1.0
700,low,vhigh,3,4,med,high,high,1.0
701,high,low,5more,more,med,med,med,1.0
702,vhigh,low,4,2,big,med,med,1.0
703,med,med,5more,2,med,high,high,1.0
704,high,low,4,4,small,med,med,1.0
705,low,low,2,2,med,high,high,1.0
706,low,med,2,4,med,low,low,1.0
707,med,low,2,more,med,med,med,1.0
708,vhigh,med,4,4,med,high,high,1.0
709,high,high,3,more,big,med,med,1.0
710,med,high,4,4,big,high,high,1.0
711,med,vhigh,3,more,big,high,high,1.0
712,low,low,3,4,big,low,low,1.0
713,med,high,5more,more,small,med,med,1.0
714,high,low,5more,more,small,low,low,1.0
715,med,low,4,2,big,med,med,1.0
716,vhigh,high,4,more,big,high,high,1.0
717,vhigh,high,2,4,med,med,med,1.0
718,low,low,5more,more,big,high,high,1.0
719,high,vhigh,3,2,small,med,med,1.0
720,low,med,3,more,big,med,med,1.0
721,med,low,4,4,big,med,med,1.0
722,high,vhigh,3,4,small,high,high,1.0
723,med,low,4,2,big,low,low,1.0
724,med,low,2,4,med,med,med,1.0
725,med,vhigh,2,more,big,high,high,1.0
726,low,low,2,2,big,med,med,1.0
727,med,med,2,4,small,med,med,1.0
728,vhigh,vhigh,4,2,big,low,low,1.0
729,vhigh,med,3,2,big,high,high,1.0
730,vhigh,high,2,4,med,high,high,1.0
731,high,high,5more,4,small,med,med,1.0
732,high,high,4,4,med,high,high,1.0
733,high,vhigh,4,2,big,low,low,1.0
734,med,high,5more,4,med,low,low,1.0
735,high,low,2,4,med,high,high,1.0
736,low,vhigh,3,4,med,med,med,1.0
737,low,med,4,more,med,high,high,1.0
738,med,vhigh,2,more,med,med,med,1.0
739,low,low,2,more,big,low,low,1.0
740,med,low,3,more,small,med,med,1.0
741,vhigh,high,4,4,med,med,med,1.0
742,low,med,4,more,small,high,high,1.0
743,high,med,5more,4,big,high,high,1.0
744,med,low,2,4,big,med,med,1.0
745,vhigh,vhigh,2,4,big,low,low,1.0
746,low,med,4,more,big,high,high,1.0
747,vhigh,high,3,4,small,med,med,1.0
748,low,low,2,2,big,low,low,1.0
749,vhigh,low,2,4,big,low,low,1.0
750,high,vhigh,4,2,small,med,med,1.0
751,med,vhigh,3,more,med,med,med,1.0
752,low,low,3,2,med,high,high,1.0
753,low,high,2,more,small,low,low,1.0
754,high,low,5more,more,med,low,low,1.0
755,vhigh,high,5more,2,big,low,low,1.0
756,high,high,4,2,small,high,high,1.0
757,vhigh,med,3,2,small,low,low,1.0
758,high,vhigh,3,2,small,high,high,1.0
759,low,med,4,4,big,high,high,1.0
760,vhigh,med,2,2,small,med,med,1.0
761,high,high,4,4,small,low,low,1.0
762,vhigh,vhigh,2,more,med,low,low,1.0
763,vhigh,low,4,more,med,med,med,1.0
764,low,med,4,4,small,med,med,1.0
765,med,low,3,more,med,med,med,1.0
766,vhigh,high,2,2,small,low,low,1.0
767,low,high,2,4,big,med,med,1.0
768,med,vhigh,4,more,small,high,high,1.0
769,low,low,4,2,small,high,high,1.0
770,high,high,3,2,small,high,high,1.0
771,vhigh,low,4,2,small,med,med,1.0
772,med,high,5more,4,small,med,med,1.0
773,med,low,3,4,small,high,high,1.0
774,vhigh,low,2,4,small,low,low,1.0
775,low,high,2,4,med,med,med,1.0
776,vhigh,vhigh,5more,2,med,low,low,1.0
777,low,vhigh,5more,2,med,high,high,1.0
778,med,high,5more,4,big,low,low,1.0
779,med,low,5more,4,big,med,med,1.0
780,med,low,2,4,med,high,high,1.0
781,high,vhigh,3,2,big,high,high,1.0
782,vhigh,vhigh,3,more,big,med,med,1.0
783,low,med,2,4,big,low,low,1.0
784,vhigh,vhigh,3,2,small,med,med,1.0
785,med,high,2,4,med,low,low,1.0
786,low,vhigh,4,more,big,low,low,1.0
787,high,med,5more,more,small,low,low,1.0
788,vhigh,med,4,4,med,low,low,1.0
789,low,high,4,2,small,high,high,1.0
790,high,med,3,more,med,high,high,1.0
791,med,high,2,2,big,high,high,1.0
792,high,vhigh,3,2,med,high,high,1.0
793,high,med,4,2,big,low,low,1.0
794,low,med,3,2,med,low,low,1.0
795,low,med,5more,more,big,med,med,1.0
796,med,vhigh,4,2,small,high,high,1.0
797,vhigh,vhigh,2,4,small,low,low,1.0
798,high,high,4,2,big,low,low,1.0
799,vhigh,high,4,4,big,high,high,1.0
800,high,low,4,more,big,high,high,1.0
801,low,high,3,more,med,low,low,1.0
802,med,low,4,4,med,low,low,1.0
803,high,med,5more,4,big,low,low,1.0
804,low,vhigh,5more,2,small,low,low,1.0
805,high,low,2,more,big,high,high,1.0
806,med,vhigh,5more,more,small,high,high,1.0
807,low,high,3,4,big,med,med,1.0
808,vhigh,vhigh,5more,2,small,high,high,1.0
809,low,med,5more,2,big,med,med,1.0
810,vhigh,vhigh,3,4,small,low,low,1.0
811,low,med,5more,4,med,high,high,1.0
812,vhigh,vhigh,2,2,small,med,med,1.0
813,vhigh,low,3,more,big,high,high,1.0
814,high,low,5more,4,big,high,high,1.0
815,high,low,5more,2,small,med,med,1.0
816,high,low,2,4,small,med,med,1.0
817,med,med,4,2,big,med,med,1.0
818,low,med,4,4,small,low,low,1.0
819,med,low,5more,more,small,high,high,1.0
820,vhigh,vhigh,2,4,small,med,med,1.0
821,low,vhigh,5more,2,big,high,high,1.0
822,vhigh,low,2,more,med,high,high,1.0
823,high,high,4,more,med,low,low,1.0
824,high,low,3,more,small,high,high,1.0
825,high,med,5more,more,med,low,low,1.0
826,vhigh,vhigh,3,more,big,high,high,1.0
827,vhigh,high,2,2,med,high,high,1.0
828,high,vhigh,5more,2,big,high,high,1.0
829,vhigh,med,2,more,big,low,low,1.0
830,vhigh,high,3,4,big,med,med,1.0
831,low,high,5more,2,big,high,high,1.0
832,vhigh,high,3,more,small,high,high,1.0
833,med,med,2,more,med,high,high,1.0
834,vhigh,high,5more,4,big,med,med,1.0
835,high,vhigh,2,4,big,high,high,1.0
836,low,low,5more,2,small,med,med,1.0
837,med,high,4,4,med,low,low,1.0
838,high,med,5more,more,small,high,high,1.0
839,low,vhigh,4,4,med,high,high,1.0
840,low,high,5more,2,big,low,low,1.0
841,high,med,3,4,small,med,med,1.0
842,high,vhigh,4,more,med,med,med,1.0
843,low,low,2,4,small,low,low,1.0
844,low,vhigh,5more,2,big,low,low,1.0
845,med,low,5more,4,med,low,low,1.0
846,high,high,5more,more,med,high,high,1.0
847,high,low,2,2,big,med,med,1.0
848,med,high,3,2,med,med,med,1.0
849,med,high,4,more,small,med,med,1.0
850,high,high,5more,2,med,high,high,1.0
851,med,low,2,4,big,high,high,1.0
852,low,vhigh,2,2,med,high,high,1.0
853,low,vhigh,3,4,big,low,low,1.0
854,high,vhigh,5more,4,small,low,low,1.0
855,vhigh,med,5more,more,small,med,med,1.0
856,low,low,4,4,big,high,high,1.0
857,vhigh,high,4,2,big,med,med,1.0
858,high,vhigh,2,4,med,med,med,1.0
859,high,high,3,4,med,low,low,1.0
860,high,med,3,more,big,low,low,1.0
861,high,vhigh,2,4,med,high,high,1.0
862,low,low,5more,4,med,med,med,1.0
863,high,vhigh,4,2,big,med,med,1.0
864,high,med,2,2,small,med,med,1.0
865,vhigh,low,4,4,big,med,med,1.0
866,low,high,4,2,big,med,med,1.0
867,vhigh,low,2,2,big,high,high,1.0
868,high,med,2,2,small,high,high,1.0
869,high,low,3,4,big,low,low,1.0
870,high,vhigh,4,2,big,high,high,1.0
871,low,med,4,2,big,med,med,1.0
872,vhigh,med,2,4,big,low,low,1.0
873,vhigh,low,3,4,big,high,high,1.0
874,vhigh,high,2,2,big,high,high,1.0
875,vhigh,low,3,2,small,high,high,1.0
876,med,high,4,4,small,high,high,1.0
877,high,low,2,more,big,med,med,1.0
878,high,high,5more,4,small,high,high,1.0
879,low,med,5more,more,big,low,low,1.0
880,low,high,4,4,big,med,med,1.0
881,low,med,5more,more,med,low,low,1.0
882,high,med,2,more,small,low,low,1.0
883,vhigh,low,4,4,small,low,low,1.0
884,low,med,2,4,small,med,med,1.0
885,vhigh,med,2,more,big,med,med,1.0
886,high,vhigh,3,4,small,med,med,1.0
887,high,vhigh,2,4,big,low,low,1.0
888,med,vhigh,2,4,small,med,med,1.0
889,low,med,2,2,med,high,high,1.0
890,low,high,5more,4,big,high,high,1.0
891,low,low,2,more,med,low,low,1.0
892,high,low,5more,more,small,high,high,1.0
893,low,med,2,4,big,high,high,1.0
894,low,high,2,4,small,high,high,1.0
895,med,vhigh,3,4,med,med,med,1.0
896,high,low,4,more,small,med,med,1.0
897,low,vhigh,5more,2,small,high,high,1.0
898,vhigh,med,4,more,small,low,low,1.0
899,med,low,4,4,big,low,low,1.0
900,med,med,2,more,med,low,low,1.0
901,med,low,4,4,small,high,high,1.0
902,vhigh,med,2,2,med,low,low,1.0
903,med,vhigh,4,more,med,low,low,1.0
904,low,vhigh,4,4,big,med,med,1.0
905,high,med,4,2,big,med,med,1.0
906,high,med,4,4,med,high,high,1.0
907,high,vhigh,5more,more,med,med,med,1.0
908,med,high,5more,2,small,high,high,1.0
909,med,low,2,2,med,med,med,1.0
910,high,vhigh,3,more,big,low,low,1.0
911,high,med,3,4,small,low,low,1.0
912,vhigh,high,3,more,small,med,med,1.0
913,low,high,5more,2,big,med,med,1.0
914,high,high,3,2,big,low,low,1.0
915,med,med,3,2,big,med,med,1.0
916,high,high,5more,more,small,med,med,1.0
917,med,med,4,4,big,high,high,1.0
918,med,high,4,more,small,low,low,1.0
919,med,med,4,4,med,med,med,1.0
920,med,high,2,more,med,med,med,1.0
921,vhigh,high,4,more,med,low,low,1.0
922,high,vhigh,2,more,small,med,med,1.0
923,vhigh,high,4,4,med,low,low,1.0
924,vhigh,med,4,more,small,med,med,1.0
925,high,vhigh,4,2,small,low,low,1.0
926,low,low,5more,2,small,high,high,1.0
927,low,med,2,more,big,low,low,1.0
928,low,high,2,more,small,med,med,1.0
929,low,vhigh,5more,4,big,low,low,1.0
930,low,low,4,4,big,low,low,1.0
931,med,high,3,more,small,high,high,1.0
932,vhigh,vhigh,2,more,med,med,med,1.0
933,low,low,3,2,med,low,low,1.0
934,low,med,4,2,small,med,med,1.0
935,vhigh,high,2,4,med,low,low,1.0
936,med,high,5more,4,small,high,high,1.0
937,vhigh,high,2,4,big,high,high,1.0
938,vhigh,med,5more,more,big,low,low,1.0
939,vhigh,med,3,4,small,med,med,1.0
940,vhigh,high,4,more,small,med,med,1.0
941,high,vhigh,5more,more,small,med,med,1.0
942,med,vhigh,2,2,big,med,med,1.0
943,high,vhigh,4,2,med,med,med,1.0
944,low,med,5more,more,med,med,med,1.0
945,high,low,2,4,big,low,low,1.0
946,low,high,2,4,big,low,low,1.0
947,high,vhigh,2,4,big,med,med,1.0
948,med,vhigh,3,4,small,low,low,1.0
949,low,high,4,2,small,med,med,1.0
950,vhigh,high,2,more,small,low,low,1.0
951,high,vhigh,5more,more,med,low,low,1.0
952,high,med,4,4,med,low,low,1.0
953,vhigh,high,3,4,small,low,low,1.0
954,vhigh,high,2,4,big,low,low,1.0
955,vhigh,med,4,4,small,low,low,1.0
956,high,high,4,4,big,high,high,1.0
957,med,high,3,2,small,low,low,1.0
958,vhigh,low,4,more,med,high,high,1.0
959,vhigh,vhigh,5more,2,med,med,med,1.0
960,vhigh,med,3,more,small,high,high,1.0
961,low,low,2,more,big,high,high,1.0
962,low,high,2,4,small,med,med,1.0
963,high,low,3,more,small,low,low,1.0
964,high,med,2,2,small,low,low,1.0
965,high,low,2,more,med,med,med,1.0
966,low,med,2,2,med,med,med,1.0
967,low,low,5more,more,small,low,low,1.0
968,med,low,4,4,big,high,high,1.0
969,high,high,2,2,med,low,low,1.0
970,low,vhigh,2,4,med,high,high,1.0
971,vhigh,low,2,2,small,high,high,1.0
972,med,high,4,2,med,med,med,1.0
973,med,high,3,4,big,low,low,1.0
974,low,high,4,4,big,low,low,1.0
975,high,med,2,more,med,high,high,1.0
976,high,low,3,more,med,med,med,1.0
977,low,high,3,more,med,high,high,1.0
978,vhigh,low,5more,more,big,low,low,1.0
979,high,high,2,2,big,low,low,1.0
980,vhigh,high,3,more,med,high,high,1.0
981,med,high,3,2,med,low,low,1.0
982,high,med,4,2,big,high,high,1.0
983,low,vhigh,3,2,med,high,high,1.0
984,high,vhigh,3,4,big,low,low,1.0
985,high,high,5more,more,med,low,low,1.0
986,low,med,4,more,small,med,med,1.0
987,high,med,2,2,med,high,high,1.0
988,med,high,4,2,big,high,high,1.0
989,vhigh,high,2,more,med,low,low,1.0
990,med,low,4,more,small,low,low,1.0
991,med,vhigh,2,4,big,low,low,1.0
992,low,vhigh,2,more,big,low,low,1.0
993,vhigh,low,5more,4,med,low,low,1.0
994,low,med,5more,2,big,low,low,1.0
995,high,high,2,2,small,med,med,1.0
996,low,low,3,more,small,med,med,1.0
997,high,med,4,4,small,low,low,1.0
998,med,med,3,4,big,low,low,1.0
999,vhigh,vhigh,5more,more,med,low,low,1.0
1000,vhigh,med,4,2,med,high,high,1.0
1001,vhigh,vhigh,2,more,big,med,med,1.0
1002,high,med,3,4,med,med,med,1.0
1003,high,med,5more,2,small,med,med,1.0
1004,med,med,2,more,small,med,med,1.0
1005,low,med,3,4,small,low,low,1.0
1006,low,low,3,4,small,high,high,1.0
1007,high,med,2,4,small,med,med,1.0
1008,vhigh,high,4,more,small,low,low,1.0
1009,vhigh,high,4,4,small,med,med,1.0
1010,low,high,2,4,med,high,high,1.0
1011,med,med,5more,4,small,med,med,1.0
1012,high,vhigh,2,2,med,high,high,1.0
1013,high,low,2,2,small,low,low,1.0
1014,med,high,4,4,big,med,med,1.0
1015,vhigh,med,4,4,med,med,med,1.0
1016,low,med,5more,more,small,med,med,1.0
1017,high,vhigh,5more,4,small,med,med,1.0
1018,vhigh,med,3,more,med,med,med,1.0
1019,med,med,5more,2,med,med,med,1.0
1020,low,high,2,more,med,low,low,1.0
1021,vhigh,vhigh,4,2,med,med,med,1.0
1022,low,vhigh,5more,2,big,med,med,1.0
1023,high,low,4,2,med,high,high,1.0
1024,med,high,4,2,big,med,med,1.0
1025,med,vhigh,2,2,med,high,high,1.0
1026,med,low,4,2,med,low,low,1.0
1027,med,high,2,2,med,low,low,1.0
1028,low,high,4,more,med,high,high,1.0
1029,high,vhigh,2,2,big,med,med,1.0
1030,high,vhigh,4,more,big,low,low,1.0
1031,med,med,2,4,med,high,high,1.0
1032,high,low,3,2,med,low,low,1.0
1033,vhigh,vhigh,5more,2,big,high,high,1.0
1034,high,med,4,more,med,med,med,1.0
1035,vhigh,vhigh,4,more,small,high,high,1.0
1036,med,med,4,2,small,med,med,1.0
1037,low,low,4,2,small,med,med,1.0
1038,med,vhigh,5more,more,small,med,med,1.0
1039,low,low,2,2,big,high,high,1.0
1040,vhigh,vhigh,4,2,med,low,low,1.0
1041,vhigh,low,2,2,small,low,low,1.0
1042,high,high,4,2,med,low,low,1.0
1043,high,med,5more,2,small,high,high,1.0
1044,low,low,4,2,big,high,high,1.0
1045,med,high,5more,4,big,high,high,1.0
1046,med,high,3,2,small,high,high,1.0
1047,vhigh,low,2,more,big,low,low,1.0
1048,vhigh,high,5more,2,med,low,low,1.0
1049,med,high,4,more,big,high,high,1.0
1050,vhigh,med,4,more,small,high,high,1.0
1051,high,med,3,4,med,low,low,1.0
1052,low,low,4,more,med,high,high,1.0
1053,low,vhigh,3,more,med,high,high,1.0
1054,vhigh,low,3,4,med,high,high,1.0
1055,high,low,5more,more,big,low,low,1.0
1056,med,vhigh,3,2,med,high,high,1.0
1057,high,high,2,4,small,med,med,1.0
1058,vhigh,low,5more,2,small,low,low,1.0
1059,low,vhigh,5more,4,small,med,med,1.0
1060,low,vhigh,5more,more,med,low,low,1.0
1061,med,low,4,more,big,high,high,1.0
1062,low,med,5more,2,big,high,high,1.0
1063,high,low,4,4,small,low,low,1.0
1064,high,high,5more,4,med,high,high,1.0
1065,med,vhigh,2,more,big,med,med,1.0
1066,vhigh,low,5more,more,med,med,med,1.0
1067,high,vhigh,2,4,med,low,low,1.0
1068,med,high,4,4,big,low,low,1.0
1069,high,high,3,2,big,med,med,1.0
1070,med,med,4,2,med,med,med,1.0
1071,med,vhigh,4,4,big,low,low,1.0
1072,med,low,3,4,small,med,med,1.0
1073,med,high,2,2,med,high,high,1.0
1074,high,high,4,2,small,low,low,1.0
1075,high,med,4,4,big,low,low,1.0
1076,low,low,3,more,big,med,med,1.0
1077,vhigh,vhigh,4,more,big,med,med,1.0
1078,low,med,3,2,big,med,med,1.0
1079,high,med,5more,4,med,low,low,1.0
1080,high,med,3,2,med,low,low,1.0
1081,vhigh,med,3,more,big,high,high,1.0
1082,high,med,3,4,big,med,med,1.0
1083,med,low,4,4,med,high,high,1.0
1084,med,med,2,4,big,high,high,1.0
1085,vhigh,low,5more,more,med,low,low,1.0
1086,low,vhigh,5more,4,big,high,high,1.0
1087,med,med,2,2,med,low,low,1.0
1088,med,high,3,2,small,med,med,1.0
1089,med,low,5more,more,med,med,med,1.0
1090,low,low,5more,2,med,low,low,1.0
1091,med,med,3,4,med,med,med,1.0
1092,med,vhigh,4,4,big,med,med,1.0
1093,low,high,4,2,big,low,low,1.0
1094,low,vhigh,3,4,small,low,low,1.0
1095,med,med,5more,more,big,low,low,1.0
1096,vhigh,low,4,more,small,low,low,1.0
1097,low,low,4,4,med,low,low,1.0
1098,high,low,4,4,big,high,high,1.0
1099,low,med,4,2,small,low,low,1.0
1100,med,vhigh,2,4,small,high,high,1.0
1101,high,low,3,4,big,high,high,1.0
1102,high,vhigh,4,more,small,high,high,1.0
1103,med,med,4,2,med,high,high,1.0
1104,vhigh,med,2,4,med,high,high,1.0
1105,low,high,5more,4,small,high,high,1.0
1106,low,med,3,4,big,low,low,1.0
1107,low,low,3,more,med,high,high,1.0
1108,low,low,2,4,med,low,low,1.0
1109,vhigh,med,5more,2,small,high,high,1.0
1110,high,low,5more,2,med,high,high,1.0
1111,med,high,3,4,med,low,low,1.0
1112,med,low,3,more,big,med,med,1.0
1113,high,high,2,more,small,med,med,1.0
1114,low,vhigh,3,2,small,low,low,1.0
1115,low,high,2,2,big,med,med,1.0
1116,low,high,3,4,med,low,low,1.0
1117,low,med,4,more,med,low,low,1.0
1118,med,vhigh,5more,2,med,high,high,1.0
1119,med,high,5more,4,med,high,high,1.0
1120,med,high,3,2,big,low,low,1.0
1121,low,low,5more,4,small,med,med,1.0
1122,low,vhigh,2,4,small,med,med,1.0
1123,low,vhigh,3,2,big,high,high,1.0
1124,vhigh,low,4,4,small,med,med,1.0
1125,vhigh,med,2,more,med,low,low,1.0
1126,low,low,4,4,small,med,med,1.0
1127,low,high,4,2,big,high,high,1.0
1128,low,vhigh,5more,more,big,high,high,1.0
1129,vhigh,low,3,2,big,low,low,1.0
1130,high,vhigh,4,4,small,med,med,1.0
1131,low,med,4,2,med,low,low,1.0
1132,vhigh,med,2,4,small,high,high,1.0
1133,high,med,5more,more,med,high,high,1.0
1134,vhigh,high,3,4,med,low,low,1.0
1135,vhigh,med,5more,4,med,high,high,1.0
1136,high,med,5more,2,med,high,high,1.0
1137,vhigh,high,5more,2,small,high,high,1.0
1138,high,med,3,2,big,low,low,1.0
1139,med,high,3,4,small,high,high,1.0
1140,high,high,4,more,big,med,med,1.0
1141,med,med,5more,2,small,low,low,1.0
1142,low,med,3,4,med,low,low,1.0
1143,low,med,4,2,med,high,high,1.0
1144,med,med,3,4,small,low,low,1.0
1145,vhigh,low,2,4,med,high,high,1.0
1146,low,high,2,more,big,high,high,1.0
1147,high,vhigh,2,more,big,med,med,1.0
1148,low,vhigh,2,4,big,low,low,1.0
1149,vhigh,med,5more,more,med,high,high,1.0
1150,high,high,4,more,big,high,high,1.0
1151,vhigh,med,4,more,big,high,high,1.0
1152,med,vhigh,5more,2,big,low,low,1.0
1153,high,vhigh,4,4,big,high,high,1.0
1154,med,high,3,more,med,high,high,1.0
1155,low,high,4,2,med,high,high,1.0
1156,low,low,4,4,big,med,med,1.0
1157,med,med,2,2,big,high,high,1.0
1158,med,low,2,more,small,high,high,1.0
1159,med,low,2,4,med,low,low,1.0
1160,vhigh,vhigh,5more,4,big,med,med,1.0
1161,vhigh,vhigh,5more,more,small,high,high,1.0
1162,low,vhigh,4,more,med,low,low,1.0
1163,med,high,2,2,small,low,low,1.0
1164,med,low,3,2,med,med,med,1.0
1165,high,low,3,more,big,high,high,1.0
1166,vhigh,high,5more,4,big,high,high,1.0
1167,med,low,5more,4,small,med,med,1.0
1168,high,low,3,more,big,med,med,1.0
1169,med,vhigh,5more,4,small,low,low,1.0
1170,low,low,4,2,big,low,low,1.0
1171,med,low,4,more,med,low,low,1.0
1172,med,low,2,2,med,low,low,1.0
1173,vhigh,high,5more,more,med,high,high,1.0
1174,low,high,5more,4,med,high,high,1.0
1175,vhigh,high,2,2,med,low,low,1.0
1176,low,med,4,4,small,high,high,1.0
1177,med,med,4,more,small,med,med,1.0
1178,high,vhigh,4,more,small,med,med,1.0
1179,low,low,3,2,big,low,low,1.0
1180,med,high,5more,2,big,low,low,1.0
1181,med,med,4,more,big,high,high,1.0
1182,low,vhigh,2,2,small,med,med,1.0
1183,vhigh,vhigh,3,4,med,med,med,1.0
1184,med,vhigh,4,2,med,low,low,1.0
1185,low,high,4,more,med,low,low,1.0
1186,low,low,5more,2,big,med,med,1.0
1187,vhigh,med,3,2,med,high,high,1.0
1188,high,vhigh,3,more,med,med,med,1.0
1189,med,med,5more,more,small,high,high,1.0
1190,high,vhigh,3,2,med,low,low,1.0
1191,vhigh,low,4,4,med,med,med,1.0
1192,low,low,5more,4,med,high,high,1.0
1193,med,med,3,more,big,low,low,1.0
1194,vhigh,med,4,more,big,low,low,1.0
1195,low,vhigh,3,more,small,high,high,1.0
1196,low,med,2,more,small,high,high,1.0
1197,vhigh,high,4,2,big,high,high,1.0
1198,low,high,5more,2,med,med,med,1.0
1199,vhigh,low,5more,4,small,high,high,1.0
1200,high,vhigh,5more,more,small,low,low,1.0
1201,vhigh,low,5more,2,big,high,high,1.0
1202,high,vhigh,4,4,big,low,low,1.0
1203,low,vhigh,4,4,small,low,low,1.0
1204,low,high,3,more,big,med,med,1.0
1205,low,low,4,4,small,high,high,1.0
1206,vhigh,med,5more,4,big,low,low,1.0
1207,low,med,4,4,big,low,low,1.0
1208,med,low,5more,more,med,low,low,1.0
1209,low,med,3,4,med,high,high,1.0
1210,high,high,3,more,small,med,med,1.0
1211,high,low,5more,2,big,high,high,1.0
1212,high,vhigh,3,4,med,high,high,1.0
1213,high,vhigh,4,4,med,med,med,1.0
1214,vhigh,med,3,2,big,med,med,1.0
1215,med,med,3,more,big,high,high,1.0
1216,med,high,2,2,big,med,med,1.0
1217,high,vhigh,5more,4,small,high,high,1.0
1218,high,low,5more,4,med,high,high,1.0
1219,high,high,2,4,small,low,low,1.0
1220,med,vhigh,5more,4,med,high,high,1.0
1221,high,high,5more,4,big,high,high,1.0
1222,med,high,2,4,big,high,high,1.0
1223,low,high,5more,more,small,low,low,1.0
1224,vhigh,vhigh,4,4,med,low,low,1.0
1225,low,vhigh,3,more,big,low,low,1.0
1226,med,high,4,2,big,low,low,1.0
1227,low,low,2,2,small,high,high,1.0
1228,med,high,2,2,med,med,med,1.0
1229,high,med,4,4,med,med,med,1.0
1230,high,high,2,more,med,high,high,1.0
1231,high,med,2,more,small,med,med,1.0
1232,high,high,3,4,med,high,high,1.0
1233,med,low,4,4,small,med,med,1.0
1234,vhigh,low,5more,4,med,high,high,1.0
1235,high,low,4,2,big,med,med,1.0
1236,vhigh,high,2,2,small,high,high,1.0
1237,vhigh,vhigh,2,2,big,low,low,1.0
1238,low,low,3,2,small,high,high,1.0
1239,high,vhigh,5more,2,med,low,low,1.0
1240,high,low,4,4,big,med,med,1.0
1241,low,low,2,4,small,med,med,1.0
1242,vhigh,vhigh,5more,more,big,med,med,1.0
1243,high,low,2,more,med,low,low,1.0
1244,vhigh,med,5more,more,small,low,low,1.0
1245,med,high,4,2,med,low,low,1.0
1246,high,med,2,4,big,med,med,1.0
1247,med,high,3,4,small,med,med,1.0
1248,low,high,2,more,small,high,high,1.0
1249,vhigh,high,5more,2,small,med,med,1.0
1250,low,high,3,more,small,high,high,1.0
1251,med,low,2,4,small,med,med,1.0
1252,low,low,4,more,small,low,low,1.0
1253,high,vhigh,4,4,small,high,high,1.0
1254,high,high,4,more,small,high,high,1.0
1255,low,high,5more,2,med,low,low,1.0
1256,low,med,2,2,big,med,med,1.0
1257,high,vhigh,3,more,med,high,high,1.0
1258,vhigh,low,3,more,med,high,high,1.0
1259,vhigh,med,3,2,med,med,med,1.0
1260,med,vhigh,5more,more,big,med,med,1.0
1261,med,high,5more,4,med,med,med,1.0
1262,low,high,4,4,big,high,high,1.0
1263,low,low,3,4,med,med,med,1.0
1264,med,med,4,more,big,med,med,1.0
1265,low,vhigh,4,4,med,med,med,1.0
1266,vhigh,med,3,2,big,low,low,1.0
1267,med,med,4,4,med,low,low,1.0
1268,med,high,3,4,small,low,low,1.0
1269,low,low,5more,more,big,med,med,1.0
1270,med,low,4,4,med,med,med,1.0
